2026-02-23 01:39:25 | Dataset 1 reached end condition
2026-02-23 01:39:43 | Alternate found, Dataset 2 | Page 1 | https://www.justice.gov/epstein/files/DataSet%202/EFTA00003212.avi
2026-02-23 22:37:12 | Alternate found, Dataset 10 | Page 3273 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01615887.mov
2026-02-23 22:37:12 | Alternate found, Dataset 10 | Page 3270 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01615130.amr
2026-02-23 22:37:13 | Alternate found, Dataset 10 | Page 3275 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01616390.mov
2026-02-23 22:37:15 | Alternate found, Dataset 10 | Page 3277 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01616820.mov
2026-02-23 22:37:15 | Alternate found, Dataset 10 | Page 3277 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01616873.mov
2026-02-23 22:37:16 | Alternate found, Dataset 10 | Page 3277 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01616872.mov
2026-02-23 22:37:17 | Alternate found, Dataset 10 | Page 3277 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01616766.amr
2026-02-23 22:37:18 | Alternate found, Dataset 10 | Page 3280 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617571.mov
2026-02-23 22:37:18 | Alternate found, Dataset 10 | Page 3280 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617570.mov
2026-02-23 22:37:19 | Alternate found, Dataset 10 | Page 3280 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617666.m4a
2026-02-23 22:37:20 | Alternate found, Dataset 10 | Page 3281 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617814.mov
2026-02-23 22:37:20 | Alternate found, Dataset 10 | Page 3281 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617815.mov
2026-02-23 22:37:20 | Alternate found, Dataset 10 | Page 3281 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617816.mov
2026-02-23 22:37:20 | Alternate found, Dataset 10 | Page 3281 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617868.m4a
2026-02-23 22:37:20 | Alternate found, Dataset 10 | Page 3281 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617919.mp4
2026-02-23 22:38:05 | No alternate found, Dataset 10 | Page 3271 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01615376.pdf
2026-02-23 22:38:25 | No alternate found, Dataset 10 | Page 3281 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617897.pdf
2026-02-23 22:38:27 | No alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617928.pdf
2026-02-23 22:38:30 | No alternate found, Dataset 10 | Page 3281 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617898.pdf
2026-02-23 22:38:30 | No alternate found, Dataset 10 | Page 3281 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617899.pdf
2026-02-23 22:38:39 | No alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617931.pdf
2026-02-23 22:38:41 | No alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617930.pdf
2026-02-23 22:38:45 | No alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617929.pdf
2026-02-23 22:38:45 | Interrupted by user
2026-02-23 22:38:45 | Log closed, scraper exiting at Dataset 10, Page 3283
2026-02-23 22:43:14 | Resuming from Dataset 10, Page 3261
2026-02-23 22:43:18 | Alternate found, Dataset 10 | Page 3261 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01613386.mov
2026-02-23 22:43:24 | Alternate found, Dataset 10 | Page 3267 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01614483.mov
2026-02-23 22:43:24 | Alternate found, Dataset 10 | Page 3267 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01614506.mov
2026-02-23 22:43:24 | Alternate found, Dataset 10 | Page 3266 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01614299.amr
2026-02-23 22:43:24 | Alternate found, Dataset 10 | Page 3266 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01614277.amr
2026-02-23 22:43:25 | Alternate found, Dataset 10 | Page 3266 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01614407.amr
2026-02-23 22:43:29 | Alternate found, Dataset 10 | Page 3270 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01615130.amr
2026-02-23 22:43:30 | Alternate found, Dataset 10 | Page 3273 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01615887.mov
2026-02-23 22:43:32 | Alternate found, Dataset 10 | Page 3275 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01616390.mov
2026-02-23 22:43:35 | Alternate found, Dataset 10 | Page 3277 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01616820.mov
2026-02-23 22:43:36 | Alternate found, Dataset 10 | Page 3277 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01616872.mov
2026-02-23 22:43:36 | Alternate found, Dataset 10 | Page 3277 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01616873.mov
2026-02-23 22:43:37 | Alternate found, Dataset 10 | Page 3277 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01616766.amr
2026-02-23 22:43:39 | Alternate found, Dataset 10 | Page 3280 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617570.mov
2026-02-23 22:43:39 | Alternate found, Dataset 10 | Page 3280 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617571.mov
2026-02-23 22:43:40 | Alternate found, Dataset 10 | Page 3280 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617666.m4a
2026-02-23 22:43:40 | Alternate found, Dataset 10 | Page 3281 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617814.mov
2026-02-23 22:43:41 | Alternate found, Dataset 10 | Page 3281 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617815.mov
2026-02-23 22:43:41 | Alternate found, Dataset 10 | Page 3281 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617816.mov
2026-02-23 22:44:08 | No alternate found, Dataset 10 | Page 3271 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01615376.pdf
2026-02-23 22:44:33 | No alternate found, Dataset 10 | Page 3281 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617868.pdf
2026-02-23 22:44:35 | No alternate found, Dataset 10 | Page 3281 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617897.pdf
2026-02-23 22:44:36 | No alternate found, Dataset 10 | Page 3281 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617899.pdf
2026-02-23 22:44:38 | No alternate found, Dataset 10 | Page 3281 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617898.pdf
2026-02-23 22:44:38 | Interrupted by user
2026-02-23 22:44:38 | Log closed, scraper exiting at Dataset 10, Page 3282
2026-02-23 22:45:12 | Resuming from Dataset 10, Page 3258
2026-02-23 22:45:18 | Interrupted by user
2026-02-23 22:45:18 | Log closed, scraper exiting at Dataset -1, Page -1
2026-02-23 22:46:21 | Resuming from Dataset 10, Page 3258
2026-02-23 22:46:53 | Interrupted by user
2026-02-23 22:46:53 | Log closed, scraper exiting at Dataset -1, Page -1
2026-02-23 22:47:07 | Resuming from Dataset 10, Page 3250
2026-02-23 22:47:12 | Interrupted by user
2026-02-23 22:47:12 | Log closed, scraper exiting at Dataset -1, Page -1
2026-02-23 22:49:14 | Resuming from Dataset 10, Page 3250
2026-02-23 22:49:35 | Interrupted by user
2026-02-23 22:49:35 | Log closed, scraper exiting at Dataset -1, Page -1
2026-02-23 22:49:39 | Resuming from Dataset 10, Page 3250
2026-02-23 22:49:47 | Interrupted by user
2026-02-23 22:49:47 | Log closed, scraper exiting at Dataset -1, Page -1
2026-02-23 22:50:09 | Resuming from Dataset 10, Page 3250
2026-02-23 22:50:16 | Interrupted by user
2026-02-23 22:50:16 | Log closed, scraper exiting at Dataset -1, Page -1
2026-02-23 22:52:05 | Resuming from Dataset 10, Page 3250
2026-02-23 22:52:10 | Interrupted by user
2026-02-23 22:52:10 | Log closed, scraper exiting at Dataset -1, Page -1
2026-02-23 22:53:38 | Resuming from Dataset 10, Page 0
2026-02-23 22:53:53 | Interrupted by user
2026-02-23 22:53:53 | Log closed, scraper exiting at Dataset 10, Page 3
2026-02-23 22:54:05 | Resuming from Dataset 10, Page 3250
2026-02-23 22:54:25 | Alternate found, Dataset 10 | Page 3254 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01612219.mp4
2026-02-23 22:54:25 | Alternate found, Dataset 10 | Page 3254 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01612218.mp4
2026-02-23 22:54:30 | Alternate found, Dataset 10 | Page 3254 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01612251.3gp
2026-02-23 22:54:32 | Alternate found, Dataset 10 | Page 3256 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01612352.m4a
2026-02-23 22:54:32 | Alternate found, Dataset 10 | Page 3256 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01612353.m4a
2026-02-23 22:54:32 | Alternate found, Dataset 10 | Page 3257 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01612355.m4a
2026-02-23 22:54:38 | Alternate found, Dataset 10 | Page 3259 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01612731.opus
2026-02-23 22:54:43 | Alternate found, Dataset 10 | Page 3261 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01613386.mov
2026-02-23 22:54:53 | Alternate found, Dataset 10 | Page 3267 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01614483.mov
2026-02-23 22:54:54 | Alternate found, Dataset 10 | Page 3267 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01614506.mov
2026-02-23 22:54:55 | Alternate found, Dataset 10 | Page 3266 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01614299.amr
2026-02-23 22:54:55 | Alternate found, Dataset 10 | Page 3266 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01614277.amr
2026-02-23 22:54:57 | Alternate found, Dataset 10 | Page 3266 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01614407.amr
2026-02-23 22:55:05 | Alternate found, Dataset 10 | Page 3270 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01615130.amr
2026-02-23 22:55:08 | Alternate found, Dataset 10 | Page 3273 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01615887.mov
2026-02-23 22:55:12 | Alternate found, Dataset 10 | Page 3275 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01616390.mov
2026-02-23 22:55:16 | Alternate found, Dataset 10 | Page 3277 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01616820.mov
2026-02-23 22:55:17 | Alternate found, Dataset 10 | Page 3277 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01616873.mov
2026-02-23 22:55:17 | Alternate found, Dataset 10 | Page 3277 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01616872.mov
2026-02-23 22:55:20 | Alternate found, Dataset 10 | Page 3277 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01616766.amr
2026-02-23 22:55:23 | Alternate found, Dataset 10 | Page 3280 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617570.mov
2026-02-23 22:55:23 | Alternate found, Dataset 10 | Page 3280 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617571.mov
2026-02-23 22:55:25 | Alternate found, Dataset 10 | Page 3280 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617666.m4a
2026-02-23 22:55:26 | Alternate found, Dataset 10 | Page 3281 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617815.mov
2026-02-23 22:55:26 | Alternate found, Dataset 10 | Page 3281 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617814.mov
2026-02-23 22:55:26 | Alternate found, Dataset 10 | Page 3281 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617816.mov
2026-02-23 22:55:27 | Alternate found, Dataset 10 | Page 3281 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617868.m4a
2026-02-23 22:55:27 | Alternate found, Dataset 10 | Page 3281 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617919.mp4
2026-02-23 22:55:28 | Alternate found, Dataset 10 | Page 3281 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617897.opus
2026-02-23 22:55:28 | Alternate found, Dataset 10 | Page 3281 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617899.opus
2026-02-23 22:55:29 | Alternate found, Dataset 10 | Page 3281 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617898.opus
2026-02-23 22:56:12 | No alternate found, Dataset 10 | Page 3271 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01615376.pdf
2026-02-23 22:56:48 | No alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617928.pdf
2026-02-23 22:56:49 | No alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617930.pdf
2026-02-23 22:56:51 | No alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617929.pdf
2026-02-23 22:56:55 | No alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617941.pdf
2026-02-23 22:56:55 | No alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617940.pdf
2026-02-23 22:56:55 | No alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617931.pdf
2026-02-23 22:57:02 | Interrupted by user
2026-02-23 22:57:02 | Log closed, scraper exiting at Dataset 10, Page 3286
2026-02-23 23:00:29 | Resuming from Dataset 10, Page 3282
2026-02-23 23:01:07 | Interrupted by user
2026-02-23 23:01:07 | Log closed, scraper exiting at Dataset -1, Page -1
2026-02-23 23:06:58 | Resuming from Dataset 10, Page 3282
2026-02-23 23:07:02 | Alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617929.opus
2026-02-23 23:07:03 | Alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617928.opus
2026-02-23 23:07:03 | Alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617942.opus
2026-02-23 23:07:03 | Alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617941.opus
2026-02-23 23:07:03 | Alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617930.opus
2026-02-23 23:07:03 | Alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617940.opus
2026-02-23 23:07:04 | Alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617931.opus
2026-02-23 23:08:18 | No alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617967.pdf
2026-02-23 23:08:20 | Resuming from Dataset 10, Page 3282
2026-02-23 23:08:23 | Interrupted by user
2026-02-23 23:08:23 | Log closed, scraper exiting at Dataset -1, Page -1
2026-02-23 23:09:10 | Resuming from Dataset 10, Page 3282
2026-02-23 23:09:15 | Interrupted by user
2026-02-23 23:09:15 | Log closed, scraper exiting at Dataset -1, Page -1
2026-02-23 23:09:53 | Resuming from Dataset 10, Page 3282
2026-02-23 23:10:01 | Interrupted by user
2026-02-23 23:10:01 | Log closed, scraper exiting at Dataset -1, Page -1
2026-02-23 23:10:26 | Resuming from Dataset 10, Page 3282
2026-02-23 23:11:46 | Resuming from Dataset 10, Page 3282
2026-02-23 23:13:36 | Interrupted by user
2026-02-23 23:13:36 | Log closed, scraper exiting at Dataset -1, Page -1
2026-02-23 23:13:40 | Resuming from Dataset 10, Page 3282
2026-02-23 23:13:55 | Interrupted by user
2026-02-23 23:13:55 | Log closed, scraper exiting at Dataset -1, Page -1
2026-02-23 23:14:07 | Resuming from Dataset 10, Page 3282
2026-02-23 23:14:10 | Interrupted by user
2026-02-23 23:14:10 | Log closed, scraper exiting at Dataset -1, Page -1
2026-02-23 23:14:43 | Resuming from Dataset 10, Page 3282
2026-02-23 23:15:32 | Interrupted by user
2026-02-23 23:15:32 | Log closed, scraper exiting at Dataset -1, Page -1
2026-02-23 23:15:58 | Resuming from Dataset 10, Page 3282
2026-02-23 23:16:20 | Interrupted by user
2026-02-23 23:16:20 | Log closed, scraper exiting at Dataset -1, Page -1
2026-02-23 23:16:37 | Resuming from Dataset 10, Page 3282
2026-02-23 23:16:41 | Alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617931.opus
2026-02-23 23:16:41 | Alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617929.opus
2026-02-23 23:16:42 | Alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617930.opus
2026-02-23 23:16:42 | Alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617941.opus
2026-02-23 23:16:42 | Alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617928.opus
2026-02-23 23:17:41 | No alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617940.pdf
2026-02-23 23:17:44 | No alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617967.pdf
2026-02-23 23:17:44 | No alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617942.pdf
2026-02-23 23:17:44 | No alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617969.pdf
2026-02-23 23:17:44 | No alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617970.pdf
2026-02-23 23:17:44 | No alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617957.pdf
2026-02-23 23:17:45 | No alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617968.pdf
2026-02-23 23:17:45 | Interrupted by user
2026-02-23 23:17:45 | Log closed, scraper exiting at Dataset 10, Page 3283
2026-02-23 23:17:59 | Resuming from Dataset 10, Page 3282
2026-02-23 23:18:03 | Alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617930.opus
2026-02-23 23:18:04 | Alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617928.opus
2026-02-23 23:18:04 | Alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617929.opus
2026-02-23 23:18:04 | Alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617931.opus
2026-02-23 23:18:04 | Alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617942.opus
2026-02-23 23:18:05 | Alternate found, Dataset 10 | Page 3282 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01617941.opus
2026-02-23 23:39:34 | Interrupted by user
2026-02-23 23:39:34 | Log closed, scraper exiting at Dataset 1, Page 2
2026-02-23 23:41:14 | Interrupted by user
2026-02-23 23:41:14 | Log closed, scraper exiting at Dataset 10, Page 4
2026-02-23 23:41:19 | Resuming from Dataset 10, Page 5
2026-02-23 23:43:17 | Interrupted by user
2026-02-23 23:43:17 | Log closed, scraper exiting at Dataset 10, Page 7
